"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Opilio spawner",2017,1,1,5756718.86887048,0.194191452100474,839463.661208331
"small cod",1982,1,1,94184.7623663799,0.146905946143734,12217.4844565201
"small cod",1983,1,1,736457.132578187,0.138647866303603,94135.201931717
"small cod",1984,1,1,64015.9742089319,0.153695515380204,8563.97876724915
"small cod",1985,1,1,386198.696714599,0.122253165237653,43271.7964379322
"small cod",1986,1,1,259565.543398077,0.130449083948148,30913.5637192364
"small cod",1987,1,1,135134.413922393,0.139981985780757,17003.8355312032
"small cod",1988,1,1,36958.5527655043,0.162933301727452,5286.12048615812
"small cod",1989,1,1,55492.9457254608,0.189143769735924,9023.01465167255
"small cod",1990,1,1,257274.063648579,0.109660990136938,25667.4961162834
"small cod",1991,1,1,266561.63633543,0.14078719526869,34086.3052068738
"small cod",1992,1,1,197350.888678992,0.131680200621676,23449.1185846318
"small cod",1993,1,1,449630.753848222,0.106680484760418,43934.1324398099
"small cod",1994,1,1,154527.543789021,0.112360072314614,15787.2948692696
"small cod",1995,1,1,93165.5723345593,0.118925908880511,10040.9878059238
"small cod",1996,1,1,102085.559608709,0.13768728976268,12578.3400757899
"small cod",1997,1,1,297667.844107611,0.102525772140208,27963.0931751368
"small cod",1998,1,1,149233.547372784,0.142055795565379,19015.3736926279
"small cod",1999,1,1,114219.572101555,0.137955170594916,14211.7656810046
"small cod",2000,1,1,333523.001081948,0.107961476791145,32977.7420162153
"small cod",2001,1,1,697598.235315668,0.105402097603663,67010.6094435678
"small cod",2002,1,1,168139.921090738,0.116091877777432,17647.3114373569
"small cod",2003,1,1,326987.753208507,0.113880516311909,33823.9242492268
"small cod",2004,1,1,233115.925851646,0.114406358655758,24245.2794614922
"small cod",2005,1,1,267526.890498371,0.125213190113697,30324.8868131056
"small cod",2006,1,1,354937.962068222,0.0929968748134054,30239.8160531479
"small cod",2007,1,1,753715.777868398,0.0940473618282474,64991.3311594248
"small cod",2008,1,1,382178.208283127,0.112519960512729,39093.9579687163
"small cod",2009,1,1,1008812.06664548,0.0883509128283684,81456.5807571453
"small cod",2010,1,1,133100.180277406,0.146806366399594,17688.1269559284
"small cod",2011,1,1,713815.916305055,0.0954089136745409,62151.5208229738
"small cod",2012,1,1,1368974.72178278,0.123777089631877,155121.328505956
"small cod",2013,1,1,313510.179183188,0.113788443340626,32507.8579216409
"small cod",2014,1,1,1631409.41415536,0.132396626522651,197923.090351711
"small cod",2015,1,1,154688.71896408,0.16099757761819,22525.0285357175
"small cod",2016,1,1,232964.488666662,0.16915097309755,35354.0305799287
"small cod",2017,1,1,107841.884143617,0.151085873839551,14599.2082835596
"medium cod",1982,1,1,1320469.47007271,0.0583809764689707,70498.9632365506
"medium cod",1983,1,1,1652329.11347915,0.073345880204012,109269.327935705
"medium cod",1984,1,1,1755649.08156466,0.0689602740195116,109575.183767106
"medium cod",1985,1,1,1771251.77044752,0.0492643418881981,80403.2945207321
"medium cod",1986,1,1,1654319.81039189,0.0524118287333342,79997.7621399363
"medium cod",1987,1,1,1445618.23367346,0.0511076078351377,67956.5061768364
"medium cod",1988,1,1,699279.580577282,0.0519965830103795,33388.0227321709
"medium cod",1989,1,1,557345.349010466,0.058029775322184,29330.2229889652
"medium cod",1990,1,1,502856.555347709,0.0592440056495199,27274.018145438
"medium cod",1991,1,1,793436.229664936,0.0603113026994567,43959.8645287069
"medium cod",1992,1,1,933082.505212073,0.058434952930874,50238.885902821
"medium cod",1993,1,1,1048635.08380553,0.054696609799923,52946.5282495016
"medium cod",1994,1,1,1033648.03284409,0.0510431241641616,48952.2201322071
"medium cod",1995,1,1,903952.679769695,0.0549868202590853,46028.5185108906
"medium cod",1996,1,1,1314913.31589982,0.0570277562038958,69209.4297615025
"medium cod",1997,1,1,886077.349690375,0.0507051410750103,41402.9089201697
"medium cod",1998,1,1,1283667.68198905,0.05384075331625,63925.9351507281
"medium cod",1999,1,1,859074.124713836,0.056893453506611,45063.6032936423
"medium cod",2000,1,1,1027388.60223594,0.0487019704408736,46123.2416710272
"medium cod",2001,1,1,2019491.37186177,0.0543813254736387,101486.362804313
"medium cod",2002,1,1,1631504.10760608,0.0524951480982687,78996.0329466963
"medium cod",2003,1,1,1749014.97372217,0.0521546586973795,84043.2513628908
"medium cod",2004,1,1,1323433.67376777,0.0510878138848436,62368.5115776868
"medium cod",2005,1,1,1583784.36609615,0.0511971751141747,74778.7712129592
"medium cod",2006,1,1,916055.342246128,0.0526066897637463,44166.1209914485
"medium cod",2007,1,1,738190.852170321,0.0513107392286251,34767.9502298483
"medium cod",2008,1,1,1098258.87561368,0.0575937463955002,58271.7521757942
"medium cod",2009,1,1,1132805.22432787,0.0563091596039114,58739.6721141331
"medium cod",2010,1,1,1698878.1633467,0.0571839261685678,89838.1096324779
"medium cod",2011,1,1,2323481.07683005,0.0551629677562753,118482.614845595
"medium cod",2012,1,1,1680414.96919733,0.0608918061158931,94827.2287838821
"medium cod",2013,1,1,1878654.50660593,0.0541260548849955,94194.8959553916
"medium cod",2014,1,1,3582517.14830533,0.0659522536066943,220218.94362133
"medium cod",2015,1,1,3208190.84628499,0.0591018784016678,176030.059244438
"medium cod",2016,1,1,3740711.25191183,0.0567035316977636,196337.699516206
"medium cod",2017,1,1,1427961.91691484,0.0533195961996977,70450.7017612151
"large cod",1982,1,1,17814.0243578065,0.132136076942255,2331.70667958671
"large cod",1983,1,1,19330.1514569731,0.130829219479528,2497.81784871293
"large cod",1984,1,1,39475.6687138275,0.104640434829168,4131.36299067687
"large cod",1985,1,1,54746.4722763328,0.0830283356713801,4540.46985309168
"large cod",1986,1,1,51621.512487048,0.0814292201768006,4205.34643661819
"large cod",1987,1,1,48374.6489980276,0.0881092345155623,4240.83363555403
"large cod",1988,1,1,30402.1387635886,0.101378485681514,3075.50921071842
"large cod",1989,1,1,47771.0505660864,0.0850815488039875,4064.11138777515
"large cod",1990,1,1,35094.1826362944,0.0891667104921601,3121.92878662379
"large cod",1991,1,1,30704.4708168735,0.0948579890579806,2901.46889255024
"large cod",1992,1,1,35384.4733407584,0.0872242194852132,3082.50452917629
"large cod",1993,1,1,32674.803478264,0.0904630360156304,2940.61245594787
"large cod",1994,1,1,26424.1710877831,0.0973313001953857,2560.08204611484
"large cod",1995,1,1,30649.4234077651,0.0920709970396325,2816.92196168771
"large cod",1996,1,1,43400.4362176183,0.0883453948262943,3828.91531813773
"large cod",1997,1,1,24758.0449901797,0.0939741943905383,2315.66398644864
"large cod",1998,1,1,27008.2644030953,0.0968261897433848,2601.74794332947
"large cod",1999,1,1,18591.5518005104,0.102122164988813,1889.28297694968
"large cod",2000,1,1,21105.9737895622,0.10333139982966,2167.80384396746
"large cod",2001,1,1,24172.164272086,0.10351098620867,2487.43250934239
"large cod",2002,1,1,19566.5834284791,0.116458966400821,2258.72734425594
"large cod",2003,1,1,29245.1618196542,0.102089168670472,2958.83710956669
"large cod",2004,1,1,37247.8746388879,0.0922023520863645,3416.48112988459
"large cod",2005,1,1,57932.6579406738,0.0841915496467585,4868.46139657145
"large cod",2006,1,1,53270.9375417592,0.0746743969211387,3977.17997585664
"large cod",2007,1,1,38153.4984748288,0.0822380320369235,3146.03997748104
"large cod",2008,1,1,24955.8008885205,0.0898920266978435,2230.26103345833
"large cod",2009,1,1,13575.5956423325,0.117152869193208,1577.94181716226
"large cod",2010,1,1,13889.0754816322,0.121094890925588,1664.78425819536
"large cod",2011,1,1,18779.8050796692,0.11251642664283,2098.49050806157
"large cod",2012,1,1,16508.0928768133,0.100491069225088,1647.85640049658
"large cod",2013,1,1,24165.0337367266,0.0990696600498195,2383.89735483299
"large cod",2014,1,1,27816.0300725863,0.10280963936375,2848.30826485017
"large cod",2015,1,1,32331.3369573943,0.0992890722294532,3187.48196167034
"large cod",2016,1,1,43180.6224588636,0.0921427464042606,3954.5838551548
"large cod",2017,1,1,34568.6961134387,0.086974345068011,2982.0767006571
