"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Opilio immature",2013,1,1,4362100.85762666,0.211620891470423,828181.436513782
"Opilio immature",2014,1,1,3160738.97882757,0.186962380700909,528752.544188145
"Opilio immature",2015,1,1,3031426.3735434,0.240667895939833,650396.956049872
"Opilio immature",2016,1,1,8663212.50812759,0.325482498250741,2527523.32178823
"Opilio immature",2017,1,1,18211060.6630157,0.284043959427729,4625798.53465237
"Opilio spawner",1982,1,1,12548008.3626486,0.228198633292251,2447041.20640274
"Opilio spawner",1983,1,1,5851601.66662256,0.243377753360196,1186127.01033077
"Opilio spawner",1984,1,1,3911786.12899386,0.286650723687956,905722.571580667
"Opilio spawner",1985,1,1,1012617.95268636,0.371425262713677,301325.092210334
"Opilio spawner",1986,1,1,2653832.26126191,0.426275915275137,893448.215799046
"Opilio spawner",1987,1,1,11006176.6965828,0.208394983929422,1966202.54209174
"Opilio spawner",1988,1,1,11132004.266351,0.203750802425764,1968699.80165604
"Opilio spawner",1989,1,1,16957866.7404851,0.194161982164894,2839688.64654182
"Opilio spawner",1990,1,1,11787887.8124001,0.195270190192812,1976615.48428061
"Opilio spawner",1991,1,1,9326328.81169221,0.195642782006103,1564866.9482856
"Opilio spawner",1992,1,1,7576732.89260469,0.198069094324876,1300589.76110811
"Opilio spawner",1993,1,1,12701879.9297145,0.222872007753846,2463820.12198973
"Opilio spawner",1994,1,1,13439415.7030164,0.198380569261957,2323465.51994996
"Opilio spawner",1995,1,1,19096769.7702188,0.195649474534478,3243164.82981419
"Opilio spawner",1996,1,1,12896966.4850576,0.216055948495761,2414104.51540801
"Opilio spawner",1997,1,1,6246757.79223263,0.226124925224353,1223581.38446812
"Opilio spawner",1998,1,1,3556351.43561698,0.240132920828468,730500.346921563
"Opilio spawner",1999,1,1,1648569.35981088,0.222218764524186,315888.197941261
"Opilio spawner",2000,1,1,3311705.84948824,0.234666497908745,673139.010982593
"Opilio spawner",2001,1,1,2954969.50092123,0.258932736897641,660203.857172626
"Opilio spawner",2002,1,1,1208586.69385733,0.222102087738354,230532.777027745
"Opilio spawner",2003,1,1,1357544.09793438,0.241922859821208,282780.004902693
"Opilio spawner",2004,1,1,3203473.21109839,0.261249546781886,725188.016010071
"Opilio spawner",2005,1,1,2915816.79545053,0.24799699573205,621410.685631913
"Opilio spawner",2006,1,1,1985071.4414853,0.198479236659854,338929.961329639
"Opilio spawner",2007,1,1,3045377.25889747,0.200385368240431,531900.035269829
"Opilio spawner",2008,1,1,3241798.63004267,0.191290960297843,533368.599022838
"Opilio spawner",2009,1,1,2923651.64702518,0.200618336547773,508713.506256612
"Opilio spawner",2010,1,1,8371473.67843682,0.241477065655649,1749767.72668519
"Opilio spawner",2011,1,1,12673573.4603382,0.218706976892184,2392821.02793512
"Opilio spawner",2012,1,1,7559452.54011885,0.197778742022606,1291719.47041778
"Opilio spawner",2013,1,1,6545698.46025639,0.187894829099019,1058558.16222108
"Opilio spawner",2014,1,1,3439152.92337322,0.185791822335108,548460.335030028
"Opilio spawner",2015,1,1,3246216.16143325,0.199381497973471,550635.797650258
"Opilio spawner",2016,1,1,2925383.78016722,0.219680952461915,546903.026290513
"Opilio spawner",2017,1,1,7532804.61465524,0.240715474700566,1565817.18767416
"small cod",1982,1,1,66905.2665043787,0.1672559133781,10628.9823298619
"small cod",1983,1,1,363239.793208149,0.126547710117578,44281.682180107
"small cod",1984,1,1,63955.6902129073,0.154063151932484,9387.20048111517
"small cod",1985,1,1,260312.65104621,0.112776250499709,28300.1895667274
"small cod",1986,1,1,197594.89779799,0.111809135495216,21302.9908368877
"small cod",1987,1,1,110003.189425495,0.138593531294009,14613.9100329557
"small cod",1988,1,1,31122.7789531042,0.200045163292512,5858.97578796852
"small cod",1989,1,1,65397.0898885628,0.212623934668516,13082.3008680434
"small cod",1990,1,1,234316.768020485,0.111648369067466,25213.4731815809
"small cod",1991,1,1,168548.427465508,0.131282495597811,21284.2353017654
"small cod",1992,1,1,154398.269832612,0.12461217291935,18468.6011146967
"small cod",1993,1,1,334013.980322216,0.102793083013799,33161.4337037687
"small cod",1994,1,1,118967.20297052,0.115512405288796,13222.3245536321
"small cod",1995,1,1,73299.6423151875,0.122565778106683,8637.13135495956
"small cod",1996,1,1,83798.0707172372,0.143669099673794,11521.7358063573
"small cod",1997,1,1,236988.651175777,0.0980755933432882,22447.6543428057
"small cod",1998,1,1,108994.550542042,0.138064893567179,14432.0573591915
"small cod",1999,1,1,104567.800699126,0.131281069693749,13176.8396414016
"small cod",2000,1,1,230419.835608763,0.11177359661497,24842.8226745327
"small cod",2001,1,1,581409.275210053,0.099809071100566,56052.8937505392
"small cod",2002,1,1,132552.826510622,0.113875234107753,14522.1088328719
"small cod",2003,1,1,220261.371150335,0.103853340933607,22044.0628019242
"small cod",2004,1,1,165879.60591322,0.111976290035986,17892.0058786483
"small cod",2005,1,1,199725.431591973,0.120825494346784,23219.7584033177
"small cod",2006,1,1,380213.657628347,0.0970125990157932,35594.7630939899
"small cod",2007,1,1,573484.436543137,0.0940098275783883,52120.3301034006
"small cod",2008,1,1,288828.97065947,0.110966627529205,30915.7317139497
"small cod",2009,1,1,871359.201865206,0.0923162266065643,77781.9979279188
"small cod",2010,1,1,116840.328053842,0.133737728109104,14990.8453292985
"small cod",2011,1,1,532313.676272058,0.0951145312672163,48928.9413999602
"small cod",2012,1,1,873514.710072626,0.119022373467719,100489.975894448
"small cod",2013,1,1,211432.917869544,0.111948057497233,22835.0621802193
"small cod",2014,1,1,761960.038990733,0.119092129185244,87692.9961243214
"small cod",2015,1,1,85458.2738209677,0.135674240708326,11116.2914402384
"small cod",2016,1,1,126120.68466766,0.148996694446082,17998.6118027591
"small cod",2017,1,1,80746.4580339143,0.145598577941682,11280.4831229884
"medium cod",1982,1,1,1448129.42773808,0.0729098986896331,100685.099735812
"medium cod",1983,1,1,1625190.3624995,0.0872812460321367,134061.156094396
"medium cod",1984,1,1,1731471.89003807,0.08288030918836,136115.465629895
"medium cod",1985,1,1,1599805.82673994,0.0608270219932011,93243.2337651106
"medium cod",1986,1,1,1526292.47843208,0.0633627766142289,92694.2128290448
"medium cod",1987,1,1,1333347.29579329,0.0614889869872587,78546.5123160007
"medium cod",1988,1,1,649071.781861713,0.0637416823636955,39653.2770928076
"medium cod",1989,1,1,516265.15313211,0.0670129003468748,33014.1724083475
"medium cod",1990,1,1,407010.361258509,0.0695876337221136,27070.413772678
"medium cod",1991,1,1,612643.405869503,0.0699784863532175,41005.3654192042
"medium cod",1992,1,1,774768.569174313,0.0690788290484779,51230.2156632923
"medium cod",1993,1,1,912111.588843961,0.0640885476334889,56073.7070489135
"medium cod",1994,1,1,1143913.91273127,0.0630125233126567,69227.9421261463
"medium cod",1995,1,1,886046.531668789,0.0649114512931786,55229.5587366534
"medium cod",1996,1,1,1140905.71669214,0.0657581881223415,72015.3514019455
"medium cod",1997,1,1,821991.446572082,0.0639344858249809,50420.4896901582
"medium cod",1998,1,1,1099087.69350962,0.0631792410170391,66685.2443568769
"medium cod",1999,1,1,761680.065107997,0.0734948880629633,53768.1237822274
"medium cod",2000,1,1,944926.65421535,0.0632304278944482,57355.1116811317
"medium cod",2001,1,1,1836671.88466604,0.0654460753889481,115425.051302173
"medium cod",2002,1,1,1328501.95663893,0.062948964644673,80195.6156602421
"medium cod",2003,1,1,1566087.76416777,0.0617066169650888,92613.0423631399
"medium cod",2004,1,1,1142733.85560496,0.0622504942828225,68283.7173224732
"medium cod",2005,1,1,1321419.84205137,0.0619749771475906,78562.1328509369
"medium cod",2006,1,1,786213.772683033,0.0673409038163329,50726.7455771109
"medium cod",2007,1,1,620846.967018185,0.0641855782634737,38165.5751064513
"medium cod",2008,1,1,954915.962421324,0.0720774918447971,65892.6295008364
"medium cod",2009,1,1,872322.316003711,0.0683646815207644,57180.9484136562
"medium cod",2010,1,1,1418106.52484064,0.0684847582961737,93222.9602404397
"medium cod",2011,1,1,2092729.16306653,0.0645098249108788,129629.794036775
"medium cod",2012,1,1,1577163.79851204,0.0707911618832842,107157.660370628
"medium cod",2013,1,1,1995276.01853776,0.0625889332369466,119859.09535997
"medium cod",2014,1,1,2749497.93026618,0.0674688282351991,178267.326881654
"medium cod",2015,1,1,2952225.48174313,0.0672936200214897,190781.815563992
"medium cod",2016,1,1,3141836.61535385,0.0622186706634171,187677.872682331
"medium cod",2017,1,1,1446497.82619638,0.0613850631524139,85236.9357818636
"large cod",1982,1,1,11225.1377274584,0.154258842043913,1706.3456005696
"large cod",1983,1,1,20210.3659368439,0.138588394718917,2781.570528817
"large cod",1984,1,1,33773.1945279051,0.0991624729275032,3345.75202086564
"large cod",1985,1,1,45869.1322548076,0.075373962916245,3463.33456986998
"large cod",1986,1,1,45200.2259144445,0.0754063180654135,3412.63060284835
"large cod",1987,1,1,40913.3040207723,0.0821294621232821,3361.99690426194
"large cod",1988,1,1,27136.3617636003,0.10435794901235,2818.56172249287
"large cod",1989,1,1,39909.2701257508,0.0889594961772433,3543.78215123237
"large cod",1990,1,1,29931.6051087974,0.0879733955829274,2632.42321639046
"large cod",1991,1,1,27855.4006220696,0.0974191901803996,2706.49662161046
"large cod",1992,1,1,29261.4082662637,0.0898619624490021,2625.61894591228
"large cod",1993,1,1,27882.0349849237,0.0873049595498475,2436.59699836435
"large cod",1994,1,1,22024.6085687194,0.100099510419078,2198.15865983564
"large cod",1995,1,1,21701.5333709471,0.100264787943632,2167.50219500933
"large cod",1996,1,1,38744.7690606351,0.0854976560950831,3310.33279947685
"large cod",1997,1,1,22573.2117589888,0.0959764422714446,2163.0539498495
"large cod",1998,1,1,25796.0086256258,0.0992446527300639,2551.8089368306
"large cod",1999,1,1,17013.5060155652,0.105958415212217,1792.47356671026
"large cod",2000,1,1,18723.9424525569,0.105307974181236,1963.85104866499
"large cod",2001,1,1,19900.3342332662,0.105090171839825,2087.37309772562
"large cod",2002,1,1,15131.4784618074,0.124062252563328,1862.69911038929
"large cod",2003,1,1,25757.735570428,0.102075652662046,2623.36467752749
"large cod",2004,1,1,32268.4951103645,0.0891038317545874,2873.36949770619
"large cod",2005,1,1,47464.8884720138,0.082016503283529,3893.33080188206
"large cod",2006,1,1,47380.99645892,0.0752926330551503,3569.41536273868
"large cod",2007,1,1,29212.5884471414,0.0825723022811442,2412.18618559464
"large cod",2008,1,1,22825.0343868221,0.0920022259157214,2094.05507658821
"large cod",2009,1,1,12825.5443074826,0.121554037225046,1553.95990732442
"large cod",2010,1,1,11844.2889079857,0.135729253648397,1590.81426840429
"large cod",2011,1,1,15920.5172372599,0.122306776360782,1940.27160007018
"large cod",2012,1,1,15025.7578401495,0.108628512229234,1625.88784931377
"large cod",2013,1,1,19241.7993307297,0.103858284391144,1991.54261493861
"large cod",2014,1,1,22522.6944939217,0.10597184301362,2382.87394794768
"large cod",2015,1,1,27710.7006667213,0.103310508321646,2853.41959003498
"large cod",2016,1,1,37739.3836544103,0.0894414308984488,3372.87052308757
"large cod",2017,1,1,30823.8225949107,0.0866979281069814,2665.23584447692
