"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"medium cod",1986,1,1,1024960.45564254,0.0756444674589963,74752.7239844831
"medium cod",1987,1,1,692982.100015511,0.0722535478935467,48264.3376460977
"medium cod",1988,1,1,395077.47967123,0.0755801171420219,28760.4074986677
"medium cod",1989,1,1,204848.756388818,0.0866821439126397,16931.8574116693
"medium cod",1990,1,1,214289.25370909,0.0851788496645372,17491.8547161561
"medium cod",1991,1,1,407501.148736376,0.0826933549109587,32404.8396302798
"medium cod",1992,1,1,632221.912209665,0.0821472459783262,49991.5500674832
"medium cod",1993,1,1,598360.598415306,0.0746239634803057,43039.8557565343
"medium cod",1994,1,1,868328.18571838,0.0727584760446687,61009.1125238942
"medium cod",1995,1,1,644334.279668862,0.0746882754027336,46452.4031696699
"medium cod",1996,1,1,594841.605874122,0.0769407009543586,44146.129616971
"medium cod",1997,1,1,473012.912722512,0.0737733372103163,33654.3588230681
"medium cod",1998,1,1,646949.445395583,0.0745825236933536,46535.3262398302
"medium cod",1999,1,1,595336.4675668,0.0831579326161245,47742.7914721651
"medium cod",2000,1,1,653211.222782984,0.0732223576829108,46157.0095020055
"medium cod",2001,1,1,1200214.52917806,0.0762261104100808,88303.2871664081
"medium cod",2002,1,1,817240.339162163,0.0715513317492902,56420.9281057566
"medium cod",2003,1,1,852535.695043842,0.0707066713363323,58129.5884357162
"medium cod",2004,1,1,644026.225713783,0.0736586762222589,45752.6275100532
"medium cod",2005,1,1,689504.931996966,0.0732772677682914,48747.8092102808
"medium cod",2006,1,1,535420.189964258,0.0813324076431279,41965.307052449
"medium cod",2007,1,1,464377.783108989,0.0751854884075544,33624.3002021882
"medium cod",2008,1,1,803808.698567909,0.0843911776024338,65330.3300318738
"medium cod",2009,1,1,719258.604765627,0.0763020541840619,52924.4431737464
"medium cod",2010,1,1,1188231.06794873,0.0792595180721936,90853.9997765012
"medium cod",2011,1,1,1332622.07997207,0.0756617660102266,97383.0820837725
"medium cod",2012,1,1,1323090.42929392,0.0815797941099329,104241.877907172
"medium cod",2013,1,1,1590999.4266848,0.0753833548425906,115775.329895945
"medium cod",2014,1,1,1757511.22703662,0.0814552137691035,138298.879655572
"medium cod",2015,1,1,1865968.14829126,0.0800172907724519,144268.047370712
"medium cod",2016,1,1,1612634.76992257,0.0731101510041739,113900.441322349
"medium cod",2017,1,1,903756.608850567,0.0775505440286784,67706.262776819
"large cod",1982,1,1,232212.233301135,0.0767524860607488,17382.6529086711
"large cod",1983,1,1,328587.114578466,0.075109982150106,24076.2553253871
"large cod",1984,1,1,327634.502116633,0.0776494247999775,24816.218595265
"large cod",1985,1,1,273558.342549809,0.0628880840803402,16848.9645703694
"large cod",1986,1,1,211286.469936224,0.0639936104598345,13234.9111053474
"large cod",1987,1,1,178153.912671057,0.063410747178186,11050.8344760902
"large cod",1988,1,1,120613.440021484,0.0703923757866844,8289.96628851059
"large cod",1989,1,1,165500.128692401,0.0677156858445058,10951.0650779782
"large cod",1990,1,1,117636.23369012,0.0743573965166019,8536.03417043756
"large cod",1991,1,1,91175.6919739355,0.0783760066581966,6954.48962714809
"large cod",1992,1,1,98095.7793668956,0.0735550531547768,7033.29432874156
"large cod",1993,1,1,92810.572876037,0.0670688805469307,6083.88979828759
"large cod",1994,1,1,153859.793611016,0.0650476557842797,9791.80244209307
"large cod",1995,1,1,141299.684964585,0.0690221760372727,9533.85100572006
"large cod",1996,1,1,165317.431822254,0.0637134329911246,10312.8007310698
"large cod",1997,1,1,145297.097169025,0.0682684325302154,9708.90656976499
"large cod",1998,1,1,120459.125916587,0.0649198476490106,7652.54410004968
"large cod",1999,1,1,102296.860468075,0.0698144678355282,6979.71040520228
"large cod",2000,1,1,103199.159685583,0.0700853650995973,7067.06406188534
"large cod",2001,1,1,159173.423919795,0.0608756906643412,9496.30584448968
"large cod",2002,1,1,116613.1120024,0.0650451999750147,7421.35662092916
"large cod",2003,1,1,148976.418434434,0.0631778321364709,9215.16212808667
"large cod",2004,1,1,169302.810814718,0.0616321020256951,10217.8679746503
"large cod",2005,1,1,213068.705661677,0.0604674842039495,12626.793296714
"large cod",2006,1,1,169090.74477259,0.0659844027976854,10927.1026128245
"large cod",2007,1,1,133021.233140464,0.0684423544625423,8906.16232373266
"large cod",2008,1,1,118245.922018458,0.0695859465354373,8038.40856512072
"large cod",2009,1,1,98792.8148761611,0.072170062892489,6964.81736859843
"large cod",2010,1,1,130760.998469308,0.0663148056357957,8481.81733366682
"large cod",2011,1,1,234228.806657923,0.0596617410908462,13703.6854843552
"large cod",2012,1,1,211583.230206264,0.0619321272956312,12844.0069003585
"large cod",2013,1,1,276990.332901055,0.0613677663888137,16649.538705132
"large cod",2014,1,1,266944.18649478,0.0565517819673121,14810.4695825399
"large cod",2015,1,1,225635.505155982,0.0606463669232294,13406.3623127431
"large cod",2016,1,1,306735.656480358,0.0566637611370998,17039.8669382746
"large cod",2017,1,1,261482.141614388,0.0569684858647135,14601.6572822488
